       303.60508       303.36146       303.19201       303.21143       303.24847
       303.31896       303.80310       305.16523       305.89496       306.44379
       307.13359       307.73222       309.63847       310.57220       311.37146
       312.15846       313.00398       315.67581       317.05730       318.26272
       319.47081       320.72966       322.25552       323.38886       324.48185
       325.57261       327.07394       331.33719       332.84136       334.05989
       335.26875       337.02308       338.15836       339.31380       340.48726
       341.87968       343.06429       344.53139       346.34002       347.97513
       350.04278       352.78980       356.21723       360.49601       365.65547
       371.19104       376.21634       379.41071       386.51462       404.42813
       423.52798       444.64648       479.64645       514.64630       549.64630
       584.64630       619.64630       654.64630       689.64630       724.64630
       759.64630       794.64630       829.64630
