       100119.37       100045.70       99734.242       99061.102       98234.562
       97264.406       96154.508       94907.375       93528.055       91783.562
       89966.492       88359.008       86622.875       84758.094       82764.734
       80642.703       78132.062       75652.070       73493.953       71225.102
       68845.562       65986.953       63209.625       60902.082       58500.258
       56004.133       53151.250       50407.301       48040.215       45592.801
       42840.723       40200.145       37892.156       35514.734       32947.105
       30489.619       28255.502       25811.750       23476.852       21381.033
       19224.432       17074.250       14970.947       12921.771       10982.975
       9227.7979       7716.7197       6484.5210       5474.7930       4596.2935
       3824.2178       3315.8489       3016.0950       2716.2664       2416.3274
       2116.2449       1815.9579       1515.3669       1214.2858       912.26758
       607.94946       293.83081       187.61206
