       1.1521548       1.1521250       1.1521729       1.1475680       1.1412444
       1.1336396       1.1245281       1.1127778       1.0982425       1.0832362
       1.0638739       1.0488138       1.0301450       1.0098976      0.99080318
      0.97090769      0.94984156      0.92101490      0.89802265      0.87571436
      0.85262811      0.82848996      0.79644305      0.77352601      0.75018930
      0.72593164      0.69734460      0.66237921      0.63810080      0.61369789
      0.58820820      0.55722082      0.53333843      0.50883240      0.48330912
      0.45413238      0.42981821      0.40438920      0.37440640      0.34996310
      0.32437459      0.29717779      0.26980665      0.24171540      0.21361627
      0.18650152      0.16197310      0.14053322      0.12180182      0.10373674
     0.087151967     0.072608911     0.063924208     0.055339251     0.047767367
     0.041004222     0.034888063     0.029285669     0.024080662     0.019161543
     0.014403066    0.0096203219    0.0043539740
