       10.000002       36.664005       76.664009       130.00003       196.66403
       276.66406       370.00006       476.66409       596.66412       730.00018
       876.66418       1036.6642       1210.0002       1396.6643       1596.6643
       1810.0002       2036.6644       2276.6643       2530.0005       2796.6643
       3076.6643       3370.0007       3676.6646       3996.6648       4330.0005
       4676.6729       5036.6650       5410.0010       5796.6646       6196.6650
       6610.0015       7036.6733       7476.6890       7930.0889       8396.9219
       8877.3047       9371.4336       9879.6016       10402.241       10939.993
       11493.722       12064.611       12654.210       13264.539       13898.155
       14558.290       15248.946       15975.035       16742.523       17558.580
       18431.785       19372.307       20392.117       21505.205       22727.854
       24078.900       25580.045       27256.117       29135.490       31250.383
       33637.270       36337.297       39396.719
